Country,AlphaCode,Early22,Late22,Total
Kyrgyzstan,KGZ,1106983,1064102,2171085
Laos,LAO,701594,842756,1544350
Latvia,LVA,1249416,945108,2194524
Lebanon,LBN,1167019,1307891,2474910
Lesotho,LSO,475844,594036,1069880
Liberia,LBR,782057,985642,1767699
Libya,LBY,804492,801022,1605514
Liechtenstein,LIE,966668,960824,1927492
Lithuania,LTU,1697845,1080338,2778183
Luxembourg,LUX,1117309,1295878,2413187
Madagascar,MDG,908593,894124,1802717
Malawi,MWI,394536,384751,779287
Malaysia,MYS,1609370,2057887,3667257
Maldives,NDV,1588126,1447852,3035978
Mali,MLI,704613,649665,1354278
Malta,MLT,1600083,1826449,3426532
Marshall Islands,MHL,384680,399142,783822
Mauritania,MRT,725146,705419,1430565
Mauritius,MUS,1446494,1466476,2912970
Mexico,MEX,1845004,2151692,3996696
Federated States of Micronesia,FSM,280748,253913,534661
Moldova,MDA,2713419,1069003,3782422
Monaco,MCO,1627623,1377967,3005590
Mongolia,MNG,1154944,1112326,2267270
Montenegro,MNE,1302282,1275391,2577673
Morocco,MAR,1435673,3937466,5373139
Mozambique,MOZ,543809,594552,1138361
Myanmar,MMR,1378022,1648163,3026185
Namibia,NAM,690675,941562,1632237
Nauru,NRU,510764,529002,1039766
Nepal,NPL,1414951,1559360,2974311
The Netherlands,NLD,2383149,3005703,5388852
New Zealand,NZL,2016463,2346988,4363451
Nicaragua,NIC,571045,720935,1291980
Niger,NER,572194,608979,1181173
Nigeria,NGA,1698091,1807825,3505916
North Macedonia,MKD,1400737,1017577,2418314
Norway,NOR,1655534,1635585,3291119
Oman,OMN,813677,969518,1783195
Pakistan,PAK,2873613,3186435,6060048
Palau,PLW,480982,431089,912071
State of Palestine,PSE,971204,1125424,2096628
Panama,PAN,555328,587445,1142773
Papua New Guinea,PNG,746213,883139,1629352
Paraguay,PRY,431196,505695,936891
Peru,PER,786802,951832,1738634
Philippines,PHL,2784897,2691390,5476287
Poland,POL,2499046,2167528,4666574
Portugal,PRT,1382678,2332249,3714927
Qatar,QAT,1367708,5560635,6928343
Romania,ROU,1799509,1683064,3482573
Russia,RUS,7955586,4387158,12342744
Rwanda,RWA,1031631,792494,1824125
Saint Kitts and Nevis,KNA,407928,457125,865053
Saint Lucia,LCA,453226,498342,951568
Saint Vincent and the Grenadines,VCT,262503,287665,550168
Samoa,WSM,470884,586860,1057744
San Marino,SMR,687754,685140,1372894
São Tomé and Príncipe,STP,296842,277199,574041
Saudi Arabia,SAU,1801145,2579059,4380204
Senegal,SEN,885953,1479020,2364973
Serbia,SRB,2227310,1896544,4123854
Seychelles,SUC,955885,967396,1923281
Sierra Leone,SLE,550979,576455,1127434
Singapore,SGP,2776189,3352139,6128328
Slovakia,SVK,1144568,901273,2045841
Slovenia,SVN,1163354,1009663,2173017
Solomon Islands,SLB,679494,507479,1186973
Somalia,SOM,810787,875264,1686051
South Africa,ZAF,2169064,2435071,4604135
South Sudan,SSF,529601,621567,1151168
Spain,ESP,2071520,2304513,4376033
Sri Lanka,LKA,2247715,2498339,4746054
Sudan,SDN,691668,758360,1450028
Suriname,SUR,881515,1242106,2123621
Sweden,SWE,1904030,1819489,3723519
Switzerland,CHE,2100222,2472418,4572640
Syria,SYR,1108225,1034035,2142260
Taiwan,TWN,3001494,3966381,6967875
Tajikistan,TJK,733074,846783,1579857
Tanzania,TZA,910135,988592,1898727
Thailand,THA,1451303,1801167,3252470
Togo,TGO,346115,404817,750932
Tonga,TON,1592157,480651,2072808
Trinidad and Tobago,TTO,677051,744467,1421518
Tunisia,TUN,832410,1464784,2297194
Turkey,TUR,3255186,3086831,6342017
Turkmenistan,TKM,988933,715540,1704473
Tuvalu,TUV,361466,517428,878894
Uganda,UGA,706863,803113,1509976
Ukraine,UKR,19715524,3842613,23558137
United Arab Emirates,ARE,2273794,2609792,4883586
United Kingdom,GBR,5141834,6815408,11957242
United States,USA,8935563,8618030,17553593
Uruguay,URY,665674,1178849,1844523
Uzbekistan,UZB,1159542,1173464,2333006
Vanuatu,VUT,430159,488070,918229
Vatican City,VAT,842998,1021065,1864063
Venezuela,VEN,1004813,1072744,2077557
Vietnam,VNM,1538050,1797478,3335528
Yemen,YEM,945630,795271,1740901
Zambia,ZMB,494713,582004,1076717
Zimbabwe,ZWE,803478,1037553,1841031
Falkland Islands,FLK,793002,1478333,2271335
French Guiana,GUF,559511,1440489,2000000
Greenland,GRL,1633000,772866,2405866
New Caledonia,NCL,510614,561424,1072038
Puerto Rico,PRI,1280524,462114,1742638
